Accper,A003101000,A003102000,A003103000,A0f3104000,A003105000,A003200000,A003000000
2013/9/30,8197000000,39426000000,2830000000,13633000000,30827000000,0,94913000000
2013/6/30,8197000000,40220000000,2830000000,13633000000,26662000000,0,91542000000
2013/3/31,5123000000,40507000000,2830000000,13633000000,26666000000,0,88759000000
2012/12/31,5123350000,40135319000,2830459000,13632932000,23076715000,0,84798775000
2012/1/1,5123350000,41537746000,2830459000,7954903000,15864379000,2069747000,75380584000
2012/9/30,5123350000,40227235000,2830459000,11799151000,21745690000,0,81725885000
2012/6/30,5123350000,41288034000,2830459000,11799151000,18781616000,0,79822610000
2012/3/31,5123350000,41613257000,2830459000,7954903000,19293324000,2142130000,78957423000
