Accper	A003101000	A003102000	A003103000	A0f3104000	A003105000	A003200000	A003000000
2013-09-30	8197000000.00	39426000000.00	2830000000.00	13633000000.00	30827000000.00	.00	94913000000.00
2013-06-30	8197000000.00	40220000000.00	2830000000.00	13633000000.00	26662000000.00	.00	91542000000.00
2013-03-31	5123000000.00	40507000000.00	2830000000.00	13633000000.00	26666000000.00	.00	88759000000.00
2012-12-31	5123350000.00	40135319000.00	2830459000.00	13632932000.00	23076715000.00	.00	84798775000.00
2012-01-01	5123350000.00	41537746000.00	2830459000.00	7954903000.00	15864379000.00	2069747000.00	75380584000.00
2012-09-30	5123350000.00	40227235000.00	2830459000.00	11799151000.00	21745690000.00	.00	81725885000.00
2012-06-30	5123350000.00	41288034000.00	2830459000.00	11799151000.00	18781616000.00	.00	79822610000.00
2012-03-31	5123350000.00	41613257000.00	2830459000.00	7954903000.00	19293324000.00	2142130000.00	78957423000.00
